title,price,subtitle,link
"Lenovo Yoga 6th Gen ThinkPad 11e 2-in-1 Laptop Windows 11 Pro. 8GB RAM 256GB SSD
Opens in a new window or tab",$118.00 ,Pre-Owned · Lenovo · 256 GB,https://www.ebay.com/itm/267438368587?_skw=laptop&itmmeta=01K8704ZX31M4FS38QTR2899RY&hash=item3e4491a74b:g:iXkAAOSwzWFnm6wF&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eM00xEd7BeJ8fuL%2FQr92g3z%2F3eKH12o9IFVI2LQcOeiHFeayupiLxfy63h4Tk7jzp5ARTYZo6b75VHQ0ashjyMk4viyD1Pn8Dr9R%2Bt896d3lCjI9GEJgJ9yg8CDK8DXUV7PbZhdWUrtR2CikK2gWYtYviZREVWNBwk%2BSN12f%2BitCnjMYSrJCblvSBKfawO4HHRm7o%2BxXVOLE7s0NMjqZo%2FQq0FSH2aPq4OpnUGO%2FixrA%3D%3D%7Ctkp%3ABk9SR_L-k-DBZg
"New HP 15.6"" Touchscreen HD Intel i3-1315U/8GB/256GB SSD Laptop Silver
Opens in a new window or tab",$329.75 ,Brand New · HP · 256 GB,https://www.ebay.com/itm/306537116145?_skw=laptop&itmmeta=01K8704ZX3TPJG11VMSR4YRK15&hash=item475f0931f1:g:8h8AAOSwyOZk~WVL&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fq6w4ZblRmc20wNht4Zha8h7vrsOMlVFpK%2BOSCIeMq6ysS2yrhJ0TYn51tSdTNAUYjp9HdxRBpuiaeCYiKXkOwWkQVjIvzRJm%2B2RUdcii8eBaHbJu7P50L1p8gbqELJXPeYvlIx4uWqX5xRybC9Xo6%2Bs0OrR5hMPw6Q8eedbvEEYItBJ44HsULeV1n%2B3ucLBsHetPHETN4q6pulmFvyh78uLLDkVNm9fRPJqUcOsGP4g%3D%3D%7Ctkp%3ABk9SR_L-k-DBZg
"Lenovo 81ER0002US 11.6"" Chromebook 100e Celeron 1.1GHz/4GB/32GB SSD w/Warranty
Opens in a new window or tab",$41.27 ,Good - Refurbished · Lenovo · 32GB,https://www.ebay.com/itm/146535756325?_skw=laptop&epid=245281747&itmmeta=01K8704ZX395FXP6CTV1TSW3JM&hash=item221e363225:g:-mQAAOSwvxZoBpkK&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cVu0r%2Ftc0cTuxIfsySCvOE7A7eSczemT92%2BuMRhZ0%2FbkVZg4KiPi1lkguTpXB%2BfB9gCQL3N1Qwy4mPjl82QxPcmdX4is7bCkmbFvWPBudx4psJEE10nOf3UJFD2j56sfFt64Uq9WLTR%2B1QWiJf0pHElPan%2BOEuw56AnS1VIGyUtqQBGO0EOf09RaiuWXAglT1mGMvO4ACSrYtWFv%2BRS05cpovYfRdw28G%2Bu39%2BG%2FuK7A%3D%3D%7Ctkp%3ABk9SR_L-k-DBZg
"Dell Latitude 5400 i7-8665U 16GB 512GB SSD 14"" FHD Win 11 Pro Laptop
Opens in a new window or tab",$256.99 ,Excellent - Refurbished · Dell · 512 GB,https://www.ebay.com/itm/388701110636?_skw=laptop&itmmeta=01K8704ZX3GA9K4W0R57ZQVVYN&hash=item5a8064416c:g:RxcAAeSwU7JocvSd&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eMQsv%2F3eV1WPU3perGE2FKJXZi4fNG0cNFVIzEN8MZ432IWJyxjBuzFJxVDmf05ZhIDdfEWan0hnY30Nm203jtkWSq3xkXc8Bjn7TtwIWeo0WiL4125PcIGLMezN81GZO3Se8aOhpUoRkYtpSCTXJ3usqXS4zAIbFXwVssFHWhsnSg2lGHvp%2FBgbJktXGKdetmhIzISL4yrhH%2FDkMInb1vp2fmn2TGkbOXarO9galXXpEutfXdis93WIyiuS4FfDY95J1Y7PN9CHZkCUPNqYey%7Ctkp%3ABk9SR_L-k-DBZg
"HP EliteBook 845 G8 14"" FHD AMD Ryzen 5 PRO 5650U 16GB 256GB SSD W11P Webcam, SL
Opens in a new window or tab",$244.00 ,Certified - Refurbished · HP,https://www.ebay.com/itm/167699159325?_skw=laptop&itmmeta=01K8704ZX3242VWPF50QB8AT9C&hash=item270ba6191d:g:kQMAAeSwAi5o9s8S&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fDbFdB%2FW5NLnPD6M7PQ%2BjM3E%2Fm8c83Da5etLiMvWa%2BjypHbOVNujdBsEsmFsu2%2FBi9XZRd4r6FxbZ%2BuiKcVSdqhKeIgJ%2BUZxV8WSR2YS3A4CwGUvMGdX9FdeYt9FlqO%2Fjn7OyeJlxEoF9PuPSFmsQT4%2FN6jzKOWvCQp1IQlqvTwXbKXnW9xHsiSybVIFWGvSWE%2BFvreCI6L3HpQeF78PwW8S1zsc7FV9xoodIQA%2F2tkw%3D%3D%7Ctkp%3ABk9SR_L-k-DBZg
"HP 14"" Laptop Intel Celeron N4500 4GB RAM 64GB Storage Win 11 Home White
Opens in a new window or tab",$139.99 ,Open Box · HP,https://www.ebay.com/itm/336232803079?_skw=laptop&itmmeta=01K8704ZX3Z566C8TJR1KVDE2J&hash=item4e49096b07:g:4IwAAeSwLv9ozEBd&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cJEI7UWj2FRNvD%2FOxfaXbAuZmNBqJjh%2FYHRCtY1RTvf4M9qmrMIjVtp4QkJrx%2FdeZNft9r4mUM4Sb7RtNH3RqL3IM%2FkaJN4j0Cs%2F2PjIgcWcG9GMzep4o8uGDlTEpHfi%2BR4i9%2FE%2Bf3cjD%2BddKq0rsAHK1AxsXR2R4ZuQPd%2FNJeMkz2vx5DaerNwqtbNGOf%2BcyG4U4f3xWfA%2BH3rSRNeSj16LIMqCERx8x994C6kfGcX1j2P7%2BeScAD0%2FHjDcFV%2BjG7QdCSyTV6ktu2Wi%2B7FXcs%7Ctkp%3ABk9SR_L-k-DBZg
"Dell Latitude 5410 14 Laptop Intel i5 10310U 32GB RAM 1TB SSD Win 11 Pro
Opens in a new window or tab",$299.78 ,Excellent - Refurbished · Dell · 1 TB,https://www.ebay.com/itm/389013503122?_skw=laptop&itmmeta=01K8704ZX3XFV3TCABTQ58711W&hash=item5a9302fc92:g:XHQAAeSwwV9o1Vts&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ePnmSCasq%2Bnyev7AOnuMFHa3FYfWii%2FVFKpvz6w%2BJsBrLilgcYJ%2BJDCH49fcuZE9sa2Cppb8iuqGAXSu4yiQ30yYlTGBu0az3Q3TS74abRFx8dr%2BAGXdu4qWIhEmNFst2k%2Fgb%2FYaazQvnlPd7X5nF%2FAzH7agPTTBWUaDdHyaFv91OwauEMjprM3XIi7OeeZMBW1fNUXRq%2Fex%2BVAJQBwVKV09Guhr2HHZfMIYbGSi%2B72s0opAPn07MbB%2FzaGbzmGOTAEaA%2BNfEVtysfuwoM2Pil%7Ctkp%3ABk9SR_L-k-DBZg
"HP Laptop 255 G10 15.6"" Ryzen 3 7320U 2.4GHz 8GB RAM 256GB SSD
Opens in a new window or tab",$164.99 ,Pre-Owned · HP,https://www.ebay.com/itm/365936165937?_skw=laptop&itmmeta=01K8704ZX3GQYPEW7YJB0914MP&hash=item55337ec431:g:GZoAAeSwsPdo98wj&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f3dH%2FCuN3AvHlTmuPUVdtCWqZ9XTWzmj3Oic13OS%2BrMW%2FMYSlyv6RllRFV45yJ59LV57lo0dWvWjbwxOqzgxiRCjBimeiXZn1%2BCLxtLUL5NyQMN88kxcA07xxjgWTh%2BE0UaB03r%2BgSLNDNZl%2FC9GaFBGlp3luebBNqjo030HwRzIQZciLdwj6ImGE7BRI2UxPyGYOEg8iRrVdJmSobIm4LRRr5lr4Ziq%2Fwzm1FTaT8pQ%3D%3D%7Ctkp%3ABk9SR_L-k-DBZg
"Lenovo - IdeaPad 1 15.6"" Full HD Touchscreen Laptop - AMD Ryzen 5 7520U - 8GB...
Opens in a new window or tab",See price,Brand New · Lenovo,https://www.ebay.com/itm/205568150478?_skw=laptop&itmmeta=01K8704ZX3XSR3K155D3GK86BZ&hash=item2fdcd10bce:g:95QAAeSwQP9o98xy&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1czBxAzt3ANOzH8UHl0bLPSIM7XfbfidM9Hic5SSyizJgjSrDS0DorEa9EIZZ2gXAvXTD%2FwO3Q6rfx48gL6ljQpYjDCeiVBACh4CMRKmXegryWsZN0QxOszOM8NXeMKPrphPfCEIq3KOYYp6y0ecGRbUACl0kfWGVnaQrerRE0xzQtP4xx9WO1C%2Fva0D0pU3ETuZFWI4YtSkVdjcD1UnFqUl5aPW8QHjlrVaye4iTMv%2Fg%3D%3D%7Ctkp%3ABk9SR_L-k-DBZg
"Lenovo ThinkPad X13 2-in-1 Touch Laptop 13.3” FHD Core i5 16GB 256GB SSD Win 11
Opens in a new window or tab",$275.75 ,Good - Refurbished · Lenovo,https://www.ebay.com/itm/286514387686?_skw=laptop&itmmeta=01K8704ZX3T0N069N9YJCD42WJ&hash=item42b5969ae6:g:ogEAAeSwWtpo8a6j&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e4sWvC8nAdcZvGmfTu1%2FhxkAd3FoqGC3JYn1ikKbpx3udl2Ur80oQV%2FbZfKnEJdUvB30X0ze0X5W%2F4zjeYq6OKvrxY6sfab8mlR9TVurJWSZbu7ByNNZuns25jayJ5p17GQus7LOPqywYg%2FHq6sQ0xV1kKXvf%2FzzsSstTnXkqS9V47tSbVa%2BVEKZJzpD7JVnH2bibT0ozwRWU0Guf2bzkLjXCmWEEpzAZR1Y8bNQ49zvXL3qJmdW89T4t4Z2HOTBSMBSjgpr%2Bh5YQ3CqLWGiBk%7Ctkp%3ABk9SR_L-k-DBZg
"Dell Latitude 15"" Laptop Computer Intel i5 Up To 32GB RAM 1TB SSD Windows 11 Pro
Opens in a new window or tab",$314.38 ,Genuine Windows 11 OS! Great Condition! Fast Shipping! Good - Refurbished,https://www.ebay.com/itm/286865561827?_skw=laptop&itmmeta=01K8704ZX3Q0MY1N1PA3T07EXH&hash=item42ca8518e3:g:S1QAAeSwHSho5Yar&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fu3eEckABBgg1%2B%2FzMFZel9wqzbt6kMzFSJfjGwDjcQiGVJDxcqQuSUbp2ziOvnc7wED6tvh9rrno8gyw7REmJGpcfiX1qtWF5Azf1pX0T3dmRDsUJhmoq86K4mROFgEljT9bFH%2FIcaFT9kdaqyWqEIORZqkeVlSfS7st8jRHRiAqlKwkXY6vNR6xjwP0rf7j%2FTZeWXSzIAPh%2F9YskoJy2YUSHv0KiAUenb11CBlMKBSQ%3D%3D%7Ctkp%3ABlBMUPL-k-DBZg
"Dell Latitude 3300 Laptop Computer 13” Core i5 8GB Ram 512GB SSD Windows 11 HDMI
Opens in a new window or tab",$146.76 ,Very Good - Refurbished · Dell,https://www.ebay.com/itm/256295564684?_skw=laptop&itmmeta=01K8704ZX3ZAAFX4P4ENTVGJYY&hash=item3bac67f58c:g:-bsAAOSwYCRlUktJ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eFuuC2Lpd5B6mjOCEzG7stM852Tchj7VeMqwt7ugUn4FCOzw8KTGnBid5fiuv808ACyTfguq7aXR9zoOtqyuSNWGKzN01%2FjMV%2Bbj2QPpsynUaCOC8JjMGoJZ8%2FYHE4TpZfjYmfFnyzEOVqJ4eAjniZwuOb431Sonp4bb4ZjSSc7xW%2FIlhZAF2oqpBKsjPPJd4WgY3rQQqPJZIFTcaoujS1%2FAFoK7gmvhNTHBRY8bKfuA%3D%3D%7Ctkp%3ABlBMUPL-k-DBZg
"Dell Latitude 3310 13.3” Laptop Computer Core i3 16GB RAM 256GB SSD Windows 11
Opens in a new window or tab",$184.37 ,Very Good - Refurbished · Dell,https://www.ebay.com/itm/266791154945?_skw=laptop&itmmeta=01K87056Z78A41A3BMPRTGPDS8&hash=item3e1dfdf501:g:-NYAAOSw-5Rn8IQy&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dcpfvBlIuUYXpj5VOUqpPlOJiagN0TprNIxJzmyBlwykiYByB5%2BeNlD00RYcwEBvdhBkME%2BNB%2FYm%2BKTV%2FK2Fvc7f40lRNZ0p1BcnmwcElU%2BdQ8a0pp1hlAx%2FIvGZn%2BZVspUrbgV1Ql2r79bxTvDqS86IQ%2B9hzboJ%2FQrWorjZArDK2I2TIxCTQ2NrsOYiL8Ef1wVz%2Fe1UfEXIcsOAmKjkLgciX1JCZfTt2I%2B%2Fwy16TaxA%3D%3D%7Ctkp%3ABlBMUPzvlODBZg
"HP ProBook 440 G7 Business Laptop 14” FHD Core i5 16GB RAM 256GB SSD Windows 11
Opens in a new window or tab",$249.48 ,Good - Refurbished · HP,https://www.ebay.com/itm/256580694395?_skw=laptop&itmmeta=01K87056Z7RQT5CHGXYZYY90B3&hash=item3bbd66b17b:g:hVIAAeSwh7do70f1&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e2ShVWwKaBfJBYObiUyDA2gXi8U%2FP4S27WbgyikkGdXyq%2FaqVR0ZdkfC%2BttFTkM4s3HY%2BT4prSB3En4MH6aXftEr%2F7oSFdEkJWbdHylXRIJ5iKvTIiV64RZIBo5hqChN4j1mIJseX3QRZJmzDC2Q%2FzDARVCEjE3xAju%2FRUgDTXG%2BqaiTOi5Rw755wTj7VbEuFVnbol5Tcj2p9NbQ2IwhQ5N9b2E6y3A2qkzXtP%2F3ppVA%3D%3D%7Ctkp%3ABlBMUPzvlODBZg
"HP ProBook X360 11 G4 Touchscreen 11.6"" Laptop Core i5 8GB RAM 128GB SSD Win 11
Opens in a new window or tab",$187.29 ,Good - Refurbished · HP,https://www.ebay.com/itm/264840566038?_skw=laptop&epid=3034601728&itmmeta=01K87056Z7V851YAC5C5XDF2W4&hash=item3da9ba5516:g:~j4AAeSwVNZo3eif&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e9XYZ54gvOHo7hruf9Dupx7Va6E0o5TrU6E%2BmUd%2B8wgLhtTQZ5pnUhkB4RQzXJ83BTN1GKR1oGfEKLmYI7NWRlNzwE1GO5bM9bcmELGVc%2ByQvH6EhnANUSxaA839O4UpSZckllaz%2Bve7qIWwQbHVl6OUIIudZcva2WszKVODKOfrzZRpb7c%2BqL2Nk86huqLuDfhZZrfEEAXIP%2BajBs9LVri9oN91xUSSVviZNYR2ezjg%3D%3D%7Ctkp%3ABlBMUPzvlODBZg
"Dell Latitude 5410 Laptop 14” Core i7 4.9GHz 16GB RAM 256GB SSD Windows 10 Pro
Opens in a new window or tab",$289.99 ,Free Update to Windows 11 Pro! Good - Refurbished · Dell,https://www.ebay.com/itm/266804550876?_skw=laptop&itmmeta=01K87056Z780H90NT49N53CK20&hash=item3e1eca5cdc:g:FcUAAeSwmMpoo9zK&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dNAZ%2BzEMMmtoTEynSJWuOHfPFrMdCUBu4GobnEaePZPP%2FxUQS5dgEA5vrecnGXYiY65aKzLHVzdbzD5p086HMo%2FfP6eyQ0dyJEzxoSw%2FxuVvP5juSPtPYHtKz6%2F%2BU3humtPmvgJ9LxSwgPVCf8Syf18qVo8w6NBMwH1iMVBh1hi2Yj2JKeAPhUdIO3i0bE8kP8FJZOF0XRqaA%2BWEUFVPrcLYd3%2FauvSsztHVYmGVmqjw%3D%3D%7Ctkp%3ABlBMUPzvlODBZg
"Lenovo ThinkPad T14 i7-106510 14"" FHD up to 4.90GHz 32GB 1TB Win 11 Pro laptop
Opens in a new window or tab",$439.99 ,Excellent - Refurbished · Lenovo · 1 TB,https://www.ebay.com/itm/226728947589?_skw=laptop&itmmeta=01K87056Z7WXZQSC6T3HWEKHY3&hash=item34ca192f85:g:thEAAOSw9vdmdf1S&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fqRrTGMGfhfqogNmWAPGXAs7rhlwPH2Gcwzm%2Bx2bGFr5KcRHdP9OTWPPRWq4tHI6zZD9Y1rUiXDwKQCEisA%2BN1dQ6Gn20R1oqu5u34ZF30WGW7ADrhCQke84lUMtUfpm3oaUDSSx4DxZUS3tWWjh0FL6C4jBi4iHihN5PjNXYdBf0vrY0ZJR8exmd7qy2GIVsYKML73W78HA1T1LqQe9tH5LAP6qaYUk6cct9325pCXylQDWWQ0kLWv4OZsvRgJalZSYWSYty7V9%2B9s9SUarD%2B%7Ctkp%3ABk9SR_7vlODBZg
"Lenovo ThinkPad Yoga 11e TouchScreen 8GB RAM 128GB SSD . No OS installed
Opens in a new window or tab",$44.00 ,Pre-Owned · Lenovo · 128 GB,https://www.ebay.com/itm/297595450124?_skw=laptop&itmmeta=01K87056Z746VJ6D20Z4GQ8BP7&hash=item454a12330c:g:Y9wAAOSw~fZn8Cd1&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dAfXNwXoLoT6q1jzVndiecqow1ApwQELKRaP28y42NarU%2BU33tS1aC0vFrXdzupkQB0akixmBc2hDgKvmXQkx2SUSt8uUQ28R5dUfwL5F1zi7TVhzpca%2FztznIEiuYJURNd96L5Ydvt2XteCdwhz4wLX2d1FE0If4I4OxNnXvlhCmRwiA9F9DutqgVGbSnDK5Morv1QgeWxB4vQpXXmicH5codeTzRF7ER3qkptN6JIw%3D%3D%7Ctkp%3ABk9SR_7vlODBZg
"HP ELITEBOOK 840 G5 14"" Intel Core i5-8350U 1.70GHz 8GB RAM 256GB NVMe
Opens in a new window or tab",$127.49 ,Pre-Owned · HP,https://www.ebay.com/itm/116802690647?_skw=laptop&itmmeta=01K87056Z7PWVYC7TWBWT2QSXV&hash=item1b31fb9e57:g:4fgAAOSwGOVoGixg&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fp8PvKSVQlW2Hbseh4BY6iOmWfays1m5kDjTAiyLteAtFpqV8YZQdJjkpClppe2zkMuvi91h5Ylp1YzlyZn1HOLkfGPQR%2BWGXCL9gszijU1REg1tlN6Dbp6roGxPEdSdBK%2F8LHzlXUb9vqWVdayqRKFONsYZYRmfnHZUcyx7lMUfuW%2F6zX%2Fsm5c%2FjfWUNWog1pIQTWyzaOnyLz9CUPetS3pRcE2l4OsB%2Bv%2FycVE%2Bn%2B3Bf4hMFtK1UXDA86rOYNRxZJWYCoq81EilkU0ERVmtUn%7Ctkp%3ABk9SR_7vlODBZg
"15.6"" DELL Latitude Laptop: 10th Gen Intel Core i5! 16GB RAM! 256GB SSD! Win 11
Opens in a new window or tab",$257.94 ,HD Display! Wi-Fi Ready! 1 Year Warranty! Windows 11! Good - Refurbished · Dell,https://www.ebay.com/itm/116376526783?_skw=laptop&itmmeta=01K87056Z7MPY4JRM0YWNT1RG5&hash=item1b1894dfbf:g:WV0AAeSwyTZo78sH&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d5d66EsdINTcQdC3FuGLTKWnB%2B9DLnSIBWh%2FcKNKxwYK%2BUeLp23Il3FKbheaEpBOP63%2FhPggBdNJPuQvTcDnEnnW60Db3tDV13rsWDzPl3mfBPzgbSbRPbPJPPPNgJMXbKzdgk4nyDWRaOOlSWyg99Co9S3aqci%2FcgbxBQ6awSFxggdDWRbxAM3SEn1IY98tsHPxiZA29Fi7z8eFkA8E3WFXEOtcUbxxz%2Fe6txWT0F0g%3D%3D%7Ctkp%3ABk9SR_7vlODBZg
"Dell Latitude 5410 14 Laptop Intel i5 10310U 32GB RAM 1TB SSD Win 11 Pro
Opens in a new window or tab",$299.78 ,Excellent - Refurbished · Dell · 1 TB,https://www.ebay.com/itm/389013503122?_skw=laptop&itmmeta=01K87056Z75A9YQMPCKK8EG11J&hash=item5a9302fc92:g:XHQAAeSwwV9o1Vts&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fccX4eiWupfqBgxFUxW4VtFYkopMgbiOoDoz3qV%2FR9i0qb1WSafBuZikILZffOKmeeAaLf7ezTLPxib60eBwpLxmBelGt4SUAtgaYNEskvpFuJfa1qppZ7wYpdz9Ov%2BeyMvH5Kf5Ku5D1twZsVOSRZuLeMlxI1PzXMv3UNipyTCTMzOSfsWL7ZZGoGlQf50pbPIv7lHZ9RNUHHoVe4rLlx1VTIUB5Ta6QmGFzcEKP3FA%3D%3D%7Ctkp%3ABk9SR_7vlODBZg
"Dell Latitude 3120 2-in-1 Laptop 11.6"" Pentium N6000 @1.1GHz 8GB RAM 256GB SSD
Opens in a new window or tab",$109.00 ,Pre-Owned · Dell · 256 GB,https://www.ebay.com/itm/306540574940?_skw=laptop&itmmeta=01K87056Z72ERTEXTWY0KVVAG4&hash=item475f3df8dc:g:93sAAeSwXbto5~AE&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cb6vyZZ18fIMF9%2BtVPS5SwjtSXxmlvPXY7U6b5CVWo%2Be%2F32yON%2BwRkac1eS5TZH7Zmn23rEkRybBr6PiMuKiisRF9CTSxEIZncap6sdNzL7BSVptBuB7wAUZnNyTLu0DzuM1P4WQsGBEXAYB6DQ%2FJebljQwYIbwvxdE30jE%2FIMDj1a2polTYKxbaVe0%2FSDfCUQLJaRjq95sri5kTCt%2B9qyxNGdpuQ9Wy8MiQxAzF%2FpzxmwYslyJRDq2f79uhOBTPBT4G7%2BVvker%2FVFMPdX9FO%2F%7Ctkp%3ABk9SR_7vlODBZg
"Lenovo LOQ-E 15.6"" 144Hz Gaming Laptop i5-12450HX 16GB RAM 512GB SSD RTX 3050
Opens in a new window or tab",$569.99 ,Brand New - Full Warranty Brand New · Lenovo,https://www.ebay.com/itm/126480962681?_skw=laptop&itmmeta=01K87056Z7AP395Z4T2R4DN1GD&hash=item1d72da5479:g:YxEAAeSw3chozdol&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fuGvOJtpwpC8Vw%2BWZrlz%2BkmQijl%2FUOH9kHHXJr%2B4LHHueVqhmuGpUo3kM%2FDe5Q95zGQqHPiPf7reEnNGSKYpo0cqjfa8Yx8WJvpb1oQ1yKjuqwn9b2mAumUnStdsNSCKbc%2BpI40XwC8osgtIAA72kEDi%2BJg%2BljROcaPCmZKoqed1U2VnYC7%2F0YK0hgywVFoe8QQT5dZF55Z%2FIjIaw5UfNL6m1TF8H%2FQEBBZRJkoaSTeycRv%2FTz4axqmxkncKga%2BFO6htTStMIJnXYLkDrPNyca%7Ctkp%3ABk9SR_7vlODBZg
"CHUWI MiniBook X 10.51in Intel N100 12GB RAM 512GB SSD Win11 mini Laptop PC
Opens in a new window or tab",$266.39 ,Brand New · Chuwi,https://www.ebay.com/itm/336155062209?_skw=laptop&itmmeta=01K87056Z7VP971JXBEDFZNQGG&hash=item4e44672fc1:g:uvcAAOSwOktk~EUi&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1deBhGlrwgIW%2FC4eyrNk%2FtUMxkemgfezFOptwrUCWZ0vf3XgaNv7t5AIFs9T00rwkmpn2GWYP%2Ba98Y9o0khyjTD7%2BbmaAe58WoS2RoPArdh5FC%2FAcIKwfZPlDxIdEYt6FDehjzC0wcfscxoXsvnbK25ujAav1%2BU4LDbbQYPV%2Fmk73agHhROsb8fCOoZZERYyC5IVDKzqYDc1A9FSeZeFWzXcIdmwl3qJPdfQ5t9VguZ9T54Nfgep8g%2Bnlfor5QxdeWH9EhULM8sNgi91QE92XBv%7Ctkp%3ABk9SR_7vlODBZg
"Dell Latitude 5400 14"" FHD i5-8365U 16GB 512GB NVME webcam Windows 11 Pro laptop
Opens in a new window or tab",$199.99 ,Excellent - Refurbished · Dell · 512 GB,https://www.ebay.com/itm/226727477262?_skw=laptop&itmmeta=01K87056Z7ACQ28QTBCEZSFSGQ&hash=item34ca02c00e:g:F9YAAOSw-qdj0GaO&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eRkJv8LsWumtgIMz1HTucOJWMdqMUyycCZpHGYPBUw3MT3qPUI86c7qyA41qAids%2BWQkrjEeXn73aFITCXRbdh6rAtF6B5awzCLrCDhLwNLpT2eWMrfRG1H3tRVPeaoYA6KEzp0MV0veTSlWPkGK%2Bz7Jxmkp2osWcKfaXoBouDW10%2BR6e8ykAO1LkaRWwSO%2BBdUrsVIjttJpB%2BnW%2Ftabsfm3wGvxdXwnG0mP62vbEzHljb4uHq19FuTv3yCEr9%2F24GGV0T5QlHe9OfMkgVZ%2BVF%7Ctkp%3ABk9SR_7vlODBZg
"Dell Latitude 5420 14” FHD Intel i5 Quad Core 16GB RAM 256GB SSD Windows 11
Opens in a new window or tab",$262.11 ,Good - Refurbished · Dell,https://www.ebay.com/itm/256684557194?_skw=laptop&itmmeta=01K87056Z73P32K8H8ZK3CBH7C&hash=item3bc397838a:g:r7kAAOSwXBdnFlRr&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e9oVgoSI2YX6l95xB3O9TlKUbk6qVqcn8m%2FwWn3Cy7ZIXSfY%2FcQwD%2FBfjJNRH4B5gN%2Fqem6%2FrumjUkrXDZr4OhyZvr6J1OQ22jx2GcncoeAZ7N71cRsqNcFouI8kIYiTdh2Vflujxlp2e0fL20Oj%2F%2BbTvanalfk9BhHZ8dXf5QAJ7KMUaDpU2z7h%2FPlDqa1Ce2G4apiqrqlyWuXIQoi7VaPOaCKOw%2FcovioLCji1AYLA%3D%3D%7Ctkp%3ABlBMUP7vlODBZg
"HP ProBook 440 G6 14"" Full HD Laptop PC Core i5 16GB RAM 256GB SSD Windows 11
Opens in a new window or tab",$219.38 ,Good - Refurbished · HP,https://www.ebay.com/itm/264987527030?_skw=laptop&itmmeta=01K87056Z782NKTBHCY9M234WG&hash=item3db27cc776:g:G-oAAeSwCupo8Jwj&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d6Dg0UC47d4UJEBod9nDmx5Mys1DdCdlb22iOXcoVcRWqbsJN8gJhCO1MIpsQxwyi%2B1SwWiBGd0omHgr0p9Immmo0iyEbgfYftpErlLJ9AwiCph6TDzjpuDn3k5gswges8Y253swdWAu%2B8RKKgrcHeLyv2JKns5sW0o%2BXiZVmg6z8IVoElOuGqGvS810lCLngtLl5cOEdx4cJfQA6dMKcy2knrNjItiZMr0Y8A5V--sA%3D%3D%7Ctkp%3ABlBMUP7vlODBZg
"Dell Latitude 5520 15.6” FHD Laptop Core i5-1135G7 16GB RAM 256GB SSD Win 11 Pro
Opens in a new window or tab",$303.72 ,Good - Refurbished · Dell,https://www.ebay.com/itm/286045958900?_skw=laptop&itmmeta=01K87056Z7HCHBB0MGEEFDMK6X&hash=item4299aaf2f4:g:3X4AAeSwvIRo9zUx&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e8%2B0FLgVGrOvVIO0%2BiI%2FWrzuoQGkRDkt3gIlMCAhFJBnQyyaZ%2F5W5Afztk7Y6I7i0ammJKJX2xRlhE0SQbS%2B7E25eKEALvsf8x1R7McXLIzRUNL3fJVkUNnjpBHwL%2F%2B0FZ0sppCj3uWKBDspL6orokN4oFwVzC%2BfAL6zcIXsKBQf4i4PGrKsLiAKlgiKzmk4q7jL5s1Wip0%2F7ZrbkP8G150QiOWr3rvHLjWqibyUhNrg%3D%3D%7Ctkp%3ABlBMUP7vlODBZg
