title,link,condition,processor,ssd,gpu,release_year,screen_size,ram,model
"2024 HP Laptop Computer 14 4-Core Intel Processor 16GB RAM Office 365 AI-Copilot
Opens in a new window or tab",https://www.ebay.com/itm/116345882068?_skw=laptop&itmmeta=01K89EWE5YQKZMR3TQDM7JH8RS&hash=item1b16c145d4:g:06sAAOSwy7hm~sau&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d9gg1KalMnzncS6Xu2cuu3jKnb2wLfHfANca5dq5dBg6Mxx0PQ%2FIzPiiBk2mngnqFTui%2B%2FB3pPW57oMrrJw8nUKTNyHoIEmAO2CxMCgvKCDEAWTpz5kf38W5ssKlIh3Ew4XoR5SSpspD5vBDR%2FZ2JDoL6kb%2BJ6oEoWsWYv9jxcDFtaH7ISygSnRLJiHUqziymOnSdQROTKizg0PahjBsCGWvH3U1iMkJVOSPhSwMzQKQ%3D%3D%7Ctkp%3ABlBMUNrj8a7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",Intel Celeron,Up to 128 GB,Intel UHD Graphics,2024,14 in,16 GB,HP Flagship
"Dell Dc15250 15.6"" 13th Gen Intel® Core™ i5-1334U, 10 cores 512 GB SSD 8 GB DDR4
Opens in a new window or tab",https://www.ebay.com/itm/226967934479?_skw=laptop&itmmeta=01K89EWE5Y5C7QQ8300A25HBXB&hash=item34d857d60f:g:w0EAAeSwzOZow8Pb&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fLT06eT5SCWH1PqPqlu5pInIqKadDhsb4jTzwlCamagIxi%2BLz5cHYQL7p3SOiDYxcxrnnD5dGwIqNPdDTX%2FAhqTuEIlKsDYMNP%2BKihqkCeQrqB9iM%2Fs%2FGsBHfORha7z1TGNBtXgEiwHKEhfCgSdoDHrf%2F%2BRWT%2FiyxqDLiILHglCifzoDtVgnnLb91z6wRG2Cw0JwekNo%2FxyFg7xYAJoZZXo%2FR1EJ1mCDMDoiVFyCB%2BmQ%3D%3D%7Ctkp%3ABk9SR9rj8a7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition","13th Gen Intel® Core™ i5-1334U, 10 cores",512 GB,,,"15.6""",,Dell Dell Dc15250
"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD
Opens in a new window or tab",https://www.ebay.com/itm/296584849936?_skw=laptop&itmmeta=01K89EWE5YBEDSK1E8ZGKEHR72&hash=item450dd5aa10:g:Gc4AAeSwQ~Fo3FLp&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d4rKwJpdktrFbWeHTUfP5IkhIrZrYw47L51my1A5TDVLVrtQZY2HgCX74XUa4jnxtlKnE%2FElzSROE87etUT5UInR7DSPmKjtM8Bn%2BmFtrv1Up0wNRPWAlR0R%2F0sOBamXG5eeRvP2LEc9rL9Z%2B2dW6ndpYUt1h0UOVQxjzm%2Fmq0CLWtNZYhTMJWmyd7zx6Uq1hWrIMzGite2GlQ6CynU392LKLx%2FgXofPj5FeKe1QLAznuZvXm4C1dSKPgzty5%2BPPtsMUKHQ0japO4ChKg1NvXU%7Ctkp%3ABk9SR9rj8a7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",i7-13620H,,,2024,"16""",,F1605VA-BS74-
"NEW LISTINGLenovo ThinkPad T14s Gen 2 i7-1185G7 16GB Ram 256GB nvme Windows 11 Pro
Opens in a new window or tab",https://www.ebay.com/itm/257171500026?_skw=laptop&itmmeta=01K89EWE5YESGZKWKK931ZXNX0&hash=item3be09dabfa:g:nBkAAeSwmoZo-jwu&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eZgqC3R91fTXirA7aehs%2FGgQBHAdHHhbeswreCxzQnBJZ1OsOwpDMHoI%2FhBFYwtSCo%2B9o7ZTrZap0YifycLSmAS%2B8gnCu9t2KMVgOBi0LaoOpZ54W7CK6XyI%2Fwnsjz3yj6itAi77PaXMlqhjUXci7%2FZmMd6KKkfBC1Dfe%2F3Rr3A809TZuE4EamxA5g7%2FdqOJUfUonQgCNXWKHzzvHJOxtf7m6D9bRKwiBwlt8derm7tg%3D%3D%7Ctkp%3ABk9SR9rj8a7CZg,Used,Intel Core i7-1185G7,256 GB,Intel Iris Xe Graphics,2021,14 in,16 GB,Lenovo ThinkPad T14s
"Dell Latitude 3320 Laptop 13.3"" HD Core i5 4.4GHz 8GB RAM 256GB SSD Windows 11
Opens in a new window or tab",https://www.ebay.com/itm/265741526047?_skw=laptop&itmmeta=01K89EWE5Y7WM3G78G3KY5TTBR&hash=item3ddf6de41f:g:6R8AAeSwCPxov9dB&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dDgH46153dWJpQj31RNiWTfToIRMaYPUpUZPoWgWQw4OhvIQOMH3fPIOimXYFkJBUTVs5IrHbqFP5k54C7l0wdkrjIMop9yIOqEd9yppBw8frQ1NXutzHFUEttl479DidvA8EqAaoTmQb2IkPcknpX6w0w%2FHH4dN0K8zLScEEVYq3%2Bwfz5d0uhO2Wpk3gXvO%2FSRG7rA3Z3Ft6t3zDwcISoPoFKm9SDRscGrmes9ZZfvXzgs4OXl%2F7r6%2BRncwhgZMwvTOrk4srNodqnFtTMipKb%7Ctkp%3ABk9SR9rj8a7CZg,Good - Refurbished,Intel Core i5-1145G7,256 GB,Intel Iris Xe Graphics,2021,13.3 in,8 GB,Dell Latitude 3320
"Dell 15.6"" Touchscreen Laptop Windows 11 Intel Core i5 4.40 GHz 64GB RAM 4TB SSD
Opens in a new window or tab",https://www.ebay.com/itm/335720448847?_skw=laptop&itmmeta=01K89EWE5Y3CP36PKCJNJ9SSWE&hash=item4e2a7f834f:g:SJ4AAOSwH5poBr2V&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fTwFRQsjIc%2Fe5Xo2mKsbOzTO2jlQ7MTQN3f8wF5sFgpknj9ozM7amlyTS8QdzhAVqSPcTCERpB2IyVFKIGpz6D4ExnvApMeY7Kbyhc%2B2YSjftsf2B4UTcNcINORQvghVN6KbvBWyH8FgZBwwljNRmwJT%2BYmppb6KaD5CxNubxRpMcPcN3RWyNyo1A6DW%2FlCuLRCWtrMcSD6gyyYLdW9YaOEghSMNnd7cYTwWKF89ZIGg%3D%3D%7Ctkp%3ABk9SR9rj8a7CZg,Very Good - Refurbished,Intel Core i5 10th Gen.,,Intel UHD Graphics for 10th Gen Intel Processors,Refurbished in 2025,15.6 in,,Dell Latitude 5510
"Lenovo - IdeaPad 1 15.6"" Full HD Touchscreen Laptop - AMD Ryzen 5 7520U - 8GB...
Opens in a new window or tab",https://www.ebay.com/itm/205568150478?_skw=laptop&itmmeta=01K89EWE5YY13N056RCWG9TX2Y&hash=item2fdcd10bce:g:95QAAeSwQP9o98xy&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ekl2WhQSlrsFyRF7wlV2UT68NLVV4QEG3M6G7cJj0VCfJP012PGUNZfFM5aKxx95sj5LyKEy%2F4WIaM0EySATWBijKPy5%2BdVjzMpmdOL%2FCZH7SR%2B%2FxqAsnfMXibNWmDtI8e9gflRQPyLcJFjT3YsWfWkm1RLCBu0Tp%2FoBttFUT3EhIIavog9lRVOxnJ77sMCqDJ0vTKacfDw14KGB7nqV%2FyjgoqOx4ag%2FQNVZttIWr%2B60nFx1fPhKWeU4hjwIyUIS8DQGQOk9PyX192E%2BxC8jzA%7Ctkp%3ABk9SR9rj8a7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",AMD Ryzen 5 7000 Series,256 gigabytes,AMD Radeon 610M,,15.6 inches,,
"HP - OmniBook X Flip 2-in-1 - Copilot+ PC - 14"" 2K Touch-Screen Laptop - Inte...
Opens in a new window or tab",https://www.ebay.com/itm/197449081237?_skw=laptop&itmmeta=01K89EWE5Y2SN1BW20ADYMGX9R&hash=item2df8e1e195:g:cUoAAeSwPH9o-Rrm&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cp7ozvJJwuADp0Tc2ZfxRpsH8S2f0eg2wfO9EGTVV4NV0s6uS9qwjZvP9623EC1UrcuBKhKK55nfPHpVcwPa01pD1WntPMqYTglFoC1H%2BX0HOIVbIUKxnZrz%2FcfJvl1TyUUTzCodeXSU9MGxnfgXIiqZzn5ILnDNSBvuILmQx0kNWxyuQswwP3h3%2FPpK28Uz751my2YuoxAaNHwDyJGLrIBw%2FGALi0DObwOQ0IuFSm1VVAA%2Bo6Z8d7j61KCdxLhYk2xvT%2F59kbpOzxmmVl15d6%7Ctkp%3ABk9SR9rj8a7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",Intel Core Ultra 7 Series 2,1024 gigabytes,Intel Arc 140V,,14 inches,,
"Dell Latitude 3380 Laptop | 256GB SSD | i5-7200U | 8GB RAM | Win 10 PRO
Opens in a new window or tab",https://www.ebay.com/itm/285872794132?_skw=laptop&itmmeta=01K89EWE5Y144QWAB4VW8W5E9Q&hash=item428f58aa14:g:aukAAOSwwZBjuNnl&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1djlTWuiR3tMAJr%2Bam7GyjjW8CEl3EBxQR973iVeF5hC%2FkyNKbWeyVjL8TKv4EUXtHdkqKDUzt1hkj3I%2BH%2F6iLPTssXHdD0dcKqUALAFw994G2Foh2jSNHBPwKqlr9LstkLhbmPMnvJBd1WBYf%2Bh4QqeZqExqdP6rFh6RbUNSRR%2FoeDAUPQnSK6a9iiBFEU4kmqvyWyOrhuTNfhiOcaIAcFT4pJlbThy8tj18idHfGg%2BA%3D%3D%7Ctkp%3ABk9SR9rj8a7CZg,Very Good - Refurbished,i5-7200U,256 GB,Intel HD Graphics,2013,13.3 in,8 GB,Dell Latitude 3380
"Lenovo - Legion 7i 16"" 2.5k OLED Gaming Laptop - Intel Core Ultra 9 275HX - 3...
Opens in a new window or tab",https://www.ebay.com/itm/205579362586?_skw=laptop&itmmeta=01K89EWE5YEXEZNYY1YQKH4KMC&hash=item2fdd7c211a:g:3k8AAeSwluho-La7&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cSZG6oVdOVr5tXlhns9oPK%2F8K6JeL8TQUjdpPViPTzu%2FTU9V1nBNvnPJDUVFWQ%2BAhBSzCyVasim5M%2Fp%2BlT4uqO40Jy9UL20qCss5zbEsqVVGE4%2FWHeLb8WGOHalLXp4IrTACJo%2FBSQs1rC6h8lL0o4uJxOcWP5VLL1HL2jIn7%2B67aW8XRJmijRZOvwbwJkvymz8YP5TLxNNlntaOAJ1rLuL0pirnugHiCdvUMaaqj9zruPczmhkbIVaZpPC16TAzgk3jpskuhm%2F5xS9%2FS3i4%2B6%7Ctkp%3ABk9SR9rj8a7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",Intel Core Ultra 9 Series 2,1000 gigabytes,NVIDIA GeForce RTX 5070,,16 inches,,
"Lenovo ThinkPad T480 14"" FHD i5 8250u 32GB 512gb NVME WIFI CAM WIN 11 PRO laptop
Opens in a new window or tab",https://www.ebay.com/itm/225773282237?_skw=laptop&itmmeta=01K89EWE5YGJ466FWQ9QKFHAPP&hash=item349122e3bd:g:rIwAAOSwkxVkTFbY&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fUmnqZtFzL9i9eczqHrPR9yhBFkM4sF%2Bcruc%2FYqj05TuILqn1TQXLnSht6RLfpVeIF8d8vUdUQlkpqIrTV134rRbBcQsqa10N4hmEZYQ10KsuYbHLwK8Gb3PVKQxOiWoOuJm9MRMs6pkZaBWLN6NnYfgzEZqdbV0mJFKziUz74UY0IQhb%2F3yQP%2Fsq3kg1NzXlqwmqYmnwFbCt7isNpvzn7UvY%2F4nF71lXKsbhSfMut2A%3D%3D%7Ctkp%3ABk9SR9rj8a7CZg,"Excellent - Refurbished: The item is in like-new condition, backed by a one year warranty. It has ... Read more
about the condition",intel core i5 8th gen,512 GB,,,14 in,32 GB,Lenovo ThinkPad T480
"Dell 3189 2IN1 Chromebook 16GB eMMC Intel Celeron 1.60 GHz 4GB RAM Laptop GIFT
Opens in a new window or tab",https://www.ebay.com/itm/167784961173?_skw=laptop&epid=12024513862&itmmeta=01K89EWE5YDJ7XDJ6RDJ8KTVT5&hash=item2710c35495:g:hYMAAeSwwG5opgXu&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dl9gDvLxgO69shdjV3moGR2v6xwppoEv02k2ikTSH0ZgslIdLHFlCn2x8NzQS9%2BZ5AXUfQCFDeUip2ynz0DnwFd6dCaXr1qYh2Ke3KM5GPgK4nYrG75ZGqr%2FY2oQHQuKK74BZx7BllyLhSmzQofknJ0fb4cTbDzyKWrXkIzY6StjnGYhPBOVn3JK2alGHV9WxEYn7uB4OafhxM%2BAgPYhRwsT7P9O5GE1eaT2LmHwQh1mbh5LzMUGn4yFRgYCBGCKRRZTeaORX3twnm0y1Q8%2BT9%7Ctkp%3ABk9SR9rj8a7CZg,Used,Intel Celeron,16 GB,Intel HD Graphics,,11.6 in,4 GB,Chromebook
"FHD Dell 2-in-1 Laptop PC: Intel i7-8665U! 16GB RAM ~ 512GB SSD! Windows 11 Pro!
Opens in a new window or tab",https://www.ebay.com/itm/116289144463?_skw=laptop&itmmeta=01K89EWE5YXX3XFEKS3VSSP02X&hash=item1b135f868f:g:j-4AAeSwz89o5nCU&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eJ1HnUXhuWtxAtbhTGmNLTLGz%2BKTZ0z2J9lNTmQ3HDU7UnnaqJEfJI6RradZ9%2B3JXYNoZ8JMSdMMhB82IAvM4jT5vbsjadTl3WA4CMCxs8qHyieOecOLY98RzV7wJMTj4Q%2BgyYd%2BAo8vsq7wE0nVYyGNyfMDteS6M2tr8XvHwBoLVJ6T2u49Kie%2B%2BhnYDl%2B3glAf6oSdRO9Cvzzov80wY2XOGTqIB%2Fs5ymsSVYapoDZA%3D%3D%7Ctkp%3ABk9SR9rj8a7CZg,Good - Refurbished,Intel Core i7-8665U,512 GB,Intel Iris Xe Graphics,,13.3 in,16 GB,Dell Latitude 5300 2in1
"Dell Latitude Laptop Core i5 13.3"" HD Touch 2-in-1 8GB RAM 256GB SSD Windows 11
Opens in a new window or tab",https://www.ebay.com/itm/286068793851?_skw=laptop&itmmeta=01K89EWE5YZJ9A5NGPPBCN1X72&hash=item429b0761fb:g:zmoAAeSw9jVo23Sx&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ejC%2FUHHkW9tncQi9bEAV80WIKovvZW1ZlGw2MB3%2BReGMbtZoiT%2FMiciqs2c6%2FCZK0XDBHDvEC%2BXqNN9f0O04LXnQQg1dR%2B46lvSiU0ZKuzGNHCDo0Nxg3SKcAvie%2FTURgFSr9I09bUSxJl9Sa3wpcIZxbqNgjvoxSfJjEliNOPLeWaVLaPh2kUAb1Hh5I3paO%2BkyjbFOju7Fbg1CVpB2mgcjt7H2Hk81DlGv4XGrxfIQ%3D%3D%7Ctkp%3ABlBMUNrj8a7CZg,Good - Refurbished,Intel Core i5-8265U,256 GB,Intel UHD Graphics,2018,13.3 in,8 GB,Dell Latitude 3310 2-in-1
"2025 Newest HP Laptop 14"" Quad-Core Intel Processor Up to 16GB RAM 384GB Storage
Opens in a new window or tab",https://www.ebay.com/itm/116623891601?_skw=laptop&itmmeta=01K89EWE5ZMZBGJACH8FTKJSRA&hash=item1b27535c91:g:T2IAAOSw3AZoN4Kk&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1feTL0CKtO3GQ2%2BfSnHjixr3t3UttWw37qAb97NTOl9Hno5AwDdvrZv5rUd9sETv%2B9OQP%2BZmz8h9jUVOWb1CGSzVR%2Fl1EOF5R2GMdEzQVPGozpj5Apcd0jY8F5ABY1Nf%2BXMATlxEBWC9a71Us5y990XM7KpU%2FX4b%2FcCeJ0SpvBAodBulM%2Fs1D%2Bvzt3%2FvUTcZUvrCW0RG79kSy%2Bcmfgrt7kHwXYvEtKMCpIYb2Rp6StbWQ%3D%3D%7Ctkp%3ABlBMUNrj8a7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",Intel Processor N150,384 GB,Intel Graphics,2025,14 in,Up to 16 GB,HP Flagship
"SGIN 17.3 inch Laptop 4GB DDR4 256GB SSD Intel Celeron Up to 2.9Ghz Windows 11
Opens in a new window or tab",https://www.ebay.com/itm/236336661736?_skw=laptop&itmmeta=01K89EWE5ZSPRYRPQ611Y0SHNP&hash=item3706c344e8:g:RDQAAeSwJFpo0Q-v&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cR%2Bcl9eVndgW6sB9UT9Wmr0e4fvaUkFBTNvxOLkr3ZyuO5KkIeSJJWAEYvKU2dcy3jXpWuZeAf4mxknTy%2BxTnh5DU%2Fj7LPecojxIe8Vqs2MRBknSuE9ktRnsJsRF551aRd%2BFdz9YyLyf5H4aXNXHYzmRClXZqqZetbBYARr4%2BstrBh5nWIno9nwZfjlRzoIqoGkuC0c5ztAiKpDuiM0ttBFBRjMwHfOBackUwZu10KUw%3D%3D%7Ctkp%3ABlBMUNrj8a7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",Intel Celeron J4105,256 GB,Intel® UHD Graphics 600,2024,17.3 in,4 GB,SGIN M17P
"Dell Latitude 5320 2-in-1 13.3"" Touchscreen Core i7 32GB RAM 512GB SSD Win 11
Opens in a new window or tab",https://www.ebay.com/itm/267158006040?_skw=laptop&itmmeta=01K89EWE5Z64FBE40TZTT6P5RP&hash=item3e33dba918:g:Wi0AAeSwbcZo3JLs&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ehQ8k4FFBwpv65avfiiJmRK%2BrUn0Vr7Fukz1o8T7qbSzR%2Fb7l6bWsN0mXH8v%2F%2BXgMqzdMQ5puNBsvsQW%2BRaYue%2Bug7H6avaivh%2BbOmBrjM1J0EBaL3HBOTowd0tMfZiU9R7JqNKSbpqlJ430Y%2BNWQO2UgR95HE4UD6nNkOgsxXnGb5ENVfBHPGH8pxS1Jzh%2F3MxPx3TVVLuYDkK6n0g8hJAQ2x4igrWzBP9WIREkDcIQ%3D%3D%7Ctkp%3ABlBMUNrj8a7CZg,Good - Refurbished,Intel Core i7-1185G7,512 GB,Intel Iris Xe Graphics,2021,13.3 in,32 GB,Dell Latitude 5320 2-in-1
"Windows 11 PRO Laptop Notebook PC Computer, 8GB Ram, Webcam, Wifi, and HDMI
Opens in a new window or tab",https://www.ebay.com/itm/235711075450?_skw=laptop&itmmeta=01K89EWE5ZESSMDZPZ3XM63ZEG&hash=item36e179947a:g:KMMAAOSwJlFmyVxM&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eNCCWPrtVmRgtzu2Tc0SJB4NJawDzZTLYYJP%2BugEkGpAjDth5EMmOV%2F05Fq5FkG6k%2F4Rp%2B4clG8r0EFtUd3Kgk7s5Adyhgczs69T3QPV6q0P56MOjML7O%2FFFxy6s7XGwk2JC%2Fm%2F03bTME1LlytaE7Zcg4NKCQJJ8RzkRgk6y31KjYWrfAQ9UdWNONguKePWt6ISeb%2F3ZmimeULQ6%2FztChTgrE9aDEgDv%2BRH1eK%2F9htXA%3D%3D%7Ctkp%3ABk9SR9zj8a7CZg,Used,Intel or AMD,128 GB,,,14 in,8 GB,
"2025 Dell Inspiron 15.6"" Laptop 13th Gen Intel i5 32GB RAM 1TB SSD Pro Office
Opens in a new window or tab",https://www.ebay.com/itm/146864930089?_skw=laptop&itmmeta=01K89EWE5ZN0SF8Q8V71DQ320N&hash=item2231d4fd29:g:tsYAAOSwkaRoSd6U&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fro1EV1LrjwE7dFzg7tTP0EpS8a5ORHtHD%2BEiAhhKM2UuPDPP%2BooYeT%2FhCZLf9k%2F8azGUWJ0TiTvkbujiZl0eVYnNi3oYXFGCI%2Fyw8X4LMZ9OShe5n%2BRklI0IyhLlPqGKTgAKik1l3trBG1pc35%2Br%2Fr9Ntbi9CcWGEkIxX9%2By8e0ckkTa9QPEbk3cGIg%2BWrPcxNeo6Slx2uNu5vqFQZJ8nBETkVqraNHICLYYQPZRGbtp3KqDLU2S4Wx0v47ellHKu5NkMW79lsgNg5JBNFwM5%7Ctkp%3ABk9SR9zj8a7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",Intel Core i5-1334U,1 TB,Intel Iris Xe Graphics,2025,15.6 inches,32 GB,Dell Inspiron 15 3530
"Business 17 Inch Windows 11 Laptop With 128GB / 256GB / 512GB SSD Intel Celeron
Opens in a new window or tab",https://www.ebay.com/itm/205776214742?_skw=laptop&itmmeta=01K89EWE5ZQHDVKFQBGZTT6ZZ1&hash=item2fe937dad6:g:l4UAAeSwhvdo6K9e&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cwh%2F1n5elxtRphNFnuzmfdsZbvK%2Fn4twHxV1lHIVOMzeuMnuUzYiOshQHJ4iVthWxrdzz1FCHqy2%2BOl6low8oJ5nEY9wsIa%2FjPRs5%2B8E1MwtJ6imvz4%2B9JcC%2FogfHXApG5RJaa%2FzYiEv9rZsAFaOaYRxdhPIYbbStIctdwy57d4ZK5ikTHqvKbqHoIiJHM0E7Mmj3q4y%2FGXmRrvv0U1hwsc7BkCm0NNjiFQkCsIWV8KQ%3D%3D%7Ctkp%3ABk9SR9zj8a7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",Intel Celeron,512 GB,Intel HD Graphics,2024,17.3 in,8 GB,SGIN M17
"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - AMD Ryzen 7 7445HS - 16GB Mem...
Opens in a new window or tab",https://www.ebay.com/itm/197526475368?_skw=laptop&itmmeta=01K89EWE5ZTBBG096DM56JMVWD&hash=item2dfd7ed268:g:feAAAeSwx7do759d&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1flbnENeVrWm%2Fl%2BgFOE0qSxwOMWU5VcccRfI0jZP9Wl4P%2FRAegpakCY9wTv3l61W1alxqki5sPwcoUk5XhgFJdhdYyNDLitkV63wXtDnSJgBewIwhYxOM8c9LnFvEWmpVxMs3n6TeRwbn8cENAPEfIZwmkIf7iPhQondU2a24eV8SINBTiKkqdbSCfI6c3EXbUtPfnhvNXM9ipBswOnhPhXDtk1nCNg4gs7zi1sI3X9qg%3D%3D%7Ctkp%3ABk9SR9zj8a7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",AMD Ryzen 7 7000 Series,512 gigabytes,NVIDIA GeForce RTX 4050,,15.6 inches,,
"Acer Aspire 14 +AI Intel Core Ultra 5 226V 2.1GHz 16GB 1TB Certified Refurbished
Opens in a new window or tab",https://www.ebay.com/itm/256960845305?_skw=laptop&itmmeta=01K89EWE5Z8G2HTYDXW2JPMCTG&hash=item3bd40f55f9:g:AysAAeSwIcxo4~rq&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f4piENhALm%2FeG1xAr%2FevvUpCPFuSRV%2B9Zi%2BO9l8glXU0Oq2utguAUqgYiDKXG4%2BT%2BarkForO%2FCJ3cNhxa3kLpAAo6HLb%2Bxdek6mmp33hvInCeq1aKqMCDiKVktg6gJAle9RVtoCipx6wZ11Tb0zviJVsz7V4WciNOsjhoBUh8mcEj3YUJ%2FYIW4BsdW56YDvI6sITQdz7wN4DZZG6rCnGFD7K4xbIfWCTKBfJrmuBhL7wygKsgFSd%2FhT%2BATWmQ7tT4K6tLWAGym2Dm6u7QjUApT%7Ctkp%3ABk9SR9zj8a7CZg,"Certified - Refurbished: The item is in pristine, like-new condition. It has been professionally ... Read more
about the condition",Intel Core Ultra 5 226V,1 TB,Intel UHD Graphics,,14 in,16 GB,Acer Aspire 14 +AI
"ACEMAGIC PC Laptop 17.3"" FHD Netbook Intel N97 16GB RAM 512GB M.2 SSD 2.4G/5G
Opens in a new window or tab",https://www.ebay.com/itm/355847746302?_skw=laptop&itmmeta=01K89EWE5ZBEVJ9XRJR5NJS2VQ&hash=item52da2db2fe:g:9RMAAOSwcldmiVx-&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dK8Z7QkMo6WtwblLE4QUoFfnTEr3nkbtNv5Lo%2FZB8Qo%2B9wu0Ju5sODPP%2B8%2Fwi2FF%2BhxCsMCTKrIPPDj135AST37glOAAOUyRF3NZofr1%2FH0qpQbPl%2BW1hBioor8NAPLtnD%2B8jnWPrRcUVAuqC8dE7JqNu4x5uxbEEaX%2FgUmxpIq2utCpX6st1FQqIFiGt%2F%2BrdjquxAOrfrLcDY1etd4XDhO7xb77Z4dDSzcTzssuSaUA%3D%3D%7Ctkp%3ABk9SR9zj8a7CZg,Very Good - Refurbished,Intel Procesador N,512 GB,Intel UHD Graphics,2023,17.3 in,16 GB,Intel
"Lenovo ThinkPad T14 14"" Laptop AMD Ryzen 7 4.1GHz 16GB RAM 512GB SSD Win 11 Pro
Opens in a new window or tab",https://www.ebay.com/itm/266979553064?_skw=laptop&itmmeta=01K89EWE5ZHGR9MJ25ZEE0MRB8&hash=item3e2938af28:g:4sQAAeSwBMlo-HTn&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e5usOUjXTmzFW%2Fd%2FQWCp%2FgMSxBn7pFXJjTjA0UBbuybaVYM0dN2sN4U%2Bg7HPPGUsCotnNx1KF%2BhrOJAgnaVHdBBPgAxRReowkfjZ8vxvHDp1mxbt21QwrGh3oz01blDWZToAHBpQj7riLyKZLNW2NuMkDyodYm91Fo5H7Xyh36%2BBk18cneVA--Fy4ibn5toYPHwe5YknCVzGOQvCnkGGLfGrgPx6K9XkPuK0888ciLxA%3D%3D%7Ctkp%3ABlBMUNzj8a7CZg,Good - Refurbished,AMD Ryzen 7 PRO 4750U,512 GB,AMD Radeon Graphics,2020,15.6 in,16 GB,Lenovo ThinkPad T14 Gen 1
"HP X360 11 G6 2-in-1 Touchscreen 11.6"" Laptop Core i5 8GB RAM 128GB SSD Win 11
Opens in a new window or tab",https://www.ebay.com/itm/265038069230?_skw=laptop&itmmeta=01K89EWE5ZD46BKZ147AE1M53D&hash=item3db57ffdee:g:Yk0AAeSw38xo-Hmv&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eWmgIZHrFYX%2Ft%2BoVzBNsLwPgjI3IFG8DOBbPqqKD36t1W4lz2%2F8qHKMxICuMdZt4VQYYFRpNP3O%2BgA7iVZfhdGAwiUpRtlhHU1dst%2BlHgEuITMNlF7r9Rg1%2BoLHLFPxYyk0rMnAsa5Uh9H%2BC6AIQsLwqyVVr%2Bkhz2ds1LXhLItCZTrbHy4Y9CFiKl%2BN08FjOjlYY2fZpXzIXVePANH1Ftf%2BasQJz%2FsrqQndq%2BQ%2B457ig%3D%3D%7Ctkp%3ABlBMUNzj8a7CZg,Good - Refurbished,Intel Core i5-10210Y,128 GB,Intel HD Graphics,2020,11.6 in,8 GB,HP EliteBook X360 11 G6
